01000615,8.6,8.5,7.4,,,,7.75,8.25,8.75,N1
01000478,6.6,8,7,,,,,,,N4
01000344,5,9,4.6,,,,6.25,7.25,6.75,N1
01000752,8.2,7.5,8.8,8.25,6,5,,,,N1
01000751,8.4,6.75,8.4,3.5,8,5.25,,,,N1
01000617,7.4,6.5,7.8,8.5,8.5,5.5,,,,N1
01000887,8,8.75,8.2,,,,6.25,7.25,8,N1
01000889,8,9.25,8.6,,,,8.25,8,8.5,N1
01000073,8,6.75,6,7,5,3.5,,,,N1
01000211,8.2,8,8,,,,7.75,5.75,7.75,N1
01000618,6.4,8,7.8,4,4.25,6,,,,N1
01000616,6.6,8.25,8,,,,6.75,7.25,8,N1
01000346,8.2,9,9,,,,7.5,8.5,8.75,N1
01000753,7.4,8.5,9,,,,8.75,9.25,9.5,N1
01000620,7.8,8.5,8.4,6.75,9.5,7.25,,,,N1
01000075,7.6,9.25,8,,,,6.75,8,9.5,N1
01000345,7,8.75,9.4,,,,8.5,8.25,8,N1
01000888,8.4,7.75,8.6,,,,6.75,6.25,8.25,N1
01000619,8.6,5.75,7.6,8.25,9,5.75,,,,N1
01000210,8.2,9,8.8,,,,8,7.25,7.75,N1
01000755,7,7,4,,,,5,5.75,8,N1
01000754,8,8,9.4,5.75,5.25,5.25,,,,N1
01000890,8.2,9,8.2,,,,8.5,7.25,8.5,N1
01000891,7.2,9.5,9,,,,7,8,7.5,N1
01000212,7.8,9,8.4,,,,7.25,8.25,8,N1
01000074,7.6,6.5,8.6,,,,6.75,6.5,9,N1
01000349,7.4,8.25,8.6,,,,5.5,7.5,8.25,N1
01000076,6.4,9,7,,,,6.75,6.5,7.25,N1
01000214,7.6,8.5,5.2,,,,7.75,8.5,9,N1
01000621,5.6,8.5,7.4,,,,8,9,8.75,N1
01000348,7.6,8.5,8.2,,,,7.25,7.75,8.5,N1
01000213,6,8.75,7.8,,,,7,7,8,N1
01000756,8.2,4.25,6.6,7.25,1.75,4.25,,,,N1
01000893,5.4,8.75,8,,,,5.75,7,7.5,N1
01000892,7.2,8.75,9,,,,7.25,5.75,8.5,N1
01000757,7.8,6.5,8,1.75,8,3.25,,,,N1
01000077,8,9.5,8.8,,,,5.5,8.25,7.5,N6
01000078,7.8,8.75,6.8,,,,6.25,7.5,8.25,N1
01000895,7.6,9,8.2,,,,8.25,6,8.75,N1
01000350,7.2,9,8.8,,,,8.25,7,9,N1
01000623,8.4,8.25,7,,,,7.5,6.25,8.75,N1
01000352,8.2,9.25,9.4,,,,9.25,9.25,8.25,N1
01000080,8.6,8.75,8.4,8.75,5.5,4.75,,,,N1
01000894,7.6,9.25,7.8,,,,6.25,8,8.5,N1
01000216,7.8,9,9,,,,7.5,8.75,8,N1
01000351,7.2,9.25,8,,,,7.5,8.5,9,N1
01000759,7.6,5.75,9.4,,,,9,7.75,8,N1
01000758,7.4,7.75,8.6,,,,9,8.5,7.75,N1
01000081,3,7.25,7.4,,,,6.25,6.5,6,N1
01000353,7.4,8.25,8.6,,,,6.25,8,7.75,N1
01000622,8,8.75,7.8,7,4,3.75,,,,N1
01000217,8,8.75,9,,,,7.75,8.25,8.5,N7
01000218,8.6,8.75,6,,,,8.5,8.75,8.75,N1
01000760,8.2,8.25,8,,,,8.5,8.5,9.75,N1
01000082,8.2,7.75,8.6,3.75,7.25,8.25,,,,N1
01000896,7.2,8.25,9.6,,,,6.25,8,8.75,N1
01000761,7.6,8.75,8.2,7.75,8.75,5,,,,N1
01000625,7.6,9.5,8.2,,,,7,7,8,N1
01000219,8.6,9.25,9.6,,,,8.5,8,9,N1
01000626,6.4,6.5,7.8,,,,7.5,6.5,7.25,N1
01000762,7,9,8.8,,,,8.5,7.5,7.75,N1
01000897,7.6,8.75,9.4,,,,6.25,7,8,N1
01000898,5.2,9,8,,,,9,8.25,8.75,N1
01000627,6.8,9,8.8,,,,6.75,8,7,N1
01000083,7.4,8.5,8.4,7,5.25,5.75,,,,N1
01000355,5.8,9,7.4,,,,7.75,6.25,8,N1
01000899,7.4,7.75,6.2,,,,7.75,6.25,8.5,N1
01000220,6.8,8.75,9.6,,,,9,8.25,9.25,N1
01000628,6.8,6,8.6,6.5,3.5,5.5,,,,N1
01000356,6.2,8.25,7.8,,,,6.75,7.5,8.25,N1
01000900,7.2,5.75,9.8,,,,8.5,8.75,9,N1
01000764,7.2,9.25,6.8,,,,6,4.5,6.5,N1
01000357,8,8,8.4,,,,8.5,7.75,8.5,N1
01000223,8,8.5,9.6,,,,9.25,9.25,9.25,N1
01000767,8.4,7.75,7.2,,,,6.75,8,9,N1
01000631,7,9.25,6.8,,,,5.5,8,7.75,N1
01000224,8.6,8.5,9.2,7.25,9.25,8.5,,,,N1
01000360,8.4,9.25,7.4,,,,8.75,8,8.25,N1
01000359,8,9.25,8,,,,7,7,7.75,N1
01000634,8,8.5,7.4,6.75,8,5.75,,,,N1
01000632,9.2,6.75,8.8,8.75,7,5.25,,,,N1
01000630,7.6,8.25,7.8,,,,8,7.75,7,N1
01000769,7.8,7.5,8.8,7.25,3.75,5.75,,,,N1
01000088,7,9,8,,,,6.75,7.25,9,N1
01000770,6.8,7.5,8.6,,,,8.25,8.25,8.25,N1
01000363,7.4,9,6.6,,,,,,,N1
01000498,8.4,,8.8,6.75,,,,,,N1
01000771,7.4,8.5,6,,,,7.25,7.5,8,N1
01000635,6.2,7.75,8.4,,,,9,7.75,7.25,N1
01000228,7.2,8,9.2,,,,8.25,7.25,8,N1
01000089,7.6,7.5,8.4,,,,5.75,8.25,8.25,N1
01000091,7.8,8.75,8.6,,,,8.5,8.75,8.5,N1
01000225,7,8.25,8.6,,,,6.75,6.75,7.75,N1
01000092,7.8,9.25,8.6,,,,8,7.5,8.5,N1
01000090,7.8,8.5,5.6,8.5,8.25,5,,,,N1
01000226,7.4,9,6.4,8.5,8.5,7,,,,N1
01000768,8.4,8,8.8,,,,7.75,5.25,7,N1
01000221,6.6,8.75,8.2,,,,6.75,7.75,7,N1
01000629,8.6,7,3.6,8.25,8,4.25,,,,N1
01000086,7.6,9,7,,,,6.5,6.25,7,N1
01000087,7.4,8.5,8,,,,6.5,7.25,8.25,N1
01000633,7.8,7.5,9,7,3.75,6,,,,N1
01000766,7.4,8.5,8.4,,,,9.5,9.75,10,N1
01000765,8.8,7.75,9.8,8.5,4.75,7.25,,,,N1
01000494,8.4,,8.8,7,6.75,6.75,,,,N1
01000772,7.4,8.5,5.8,,,,6.75,6.75,7,N1
01000773,8.4,6.75,8.2,8.5,4.5,4.5,,,,N1
01000502,4.4,,8,,,,,8.25,,N1
01000775,7.2,7.5,8.8,,,,6.75,7.75,7.25,N1
01000774,8.4,8.25,9.4,8.75,6.5,7,,,,N1
01000093,6.8,8,4.8,,,,7.75,7.75,9,N1
01000229,9.2,9,9,8,5.25,5.25,,,,N1
01000638,7,7.5,7.8,,,,7,6.5,7.25,N1
01000230,7.2,6.5,5.8,7.75,6.5,5.75,,,,N1
01000639,8.4,8,6.4,3,8,6.5,,,,N1
01000637,8.6,8.5,8,,,,6.75,8.5,8,N1
01000640,8.6,9,9.4,,,,8.5,8.75,9.5,N1
01000370,8,9.25,6.8,,,,7.25,8,,N6
01000097,8.8,9.25,8.8,,,,7.75,8,8.5,N1
01000777,8.4,7.5,8.4,7.75,5.75,7.5,,,,N1
01000641,7.2,8.75,8.6,6.75,4.25,4.75,,,,N1
01000235,7.8,9.25,8.6,,,,8,8.25,9.25,N1
01000642,9,8.75,9,,,,9,6.75,8.5,N1
01000100,5.6,9,5,,,,7.25,5,7.75,N1
01000506,7.2,8,5.8,,,,6,6,,N1
01000644,5.4,8.5,8,,,,5.5,6.5,7.25,N4
01000233,7.6,8.25,8.4,,,,6.75,8,9.5,N1
01000096,8.2,9.5,7.6,,,,7.5,8.25,8.25,N1
01000099,8.4,9,8.8,,,,7,8.25,9,N1
01000236,7.8,9.25,9.2,,,,8.5,9,9.25,N1
01000510,8,9.25,8,,,,6.5,6.25,7.5,N1
01000238,5.6,8,8.4,,,,7.5,6.75,7.75,N1
01000234,8.2,7.25,6,7.25,6.75,6,,,,N1
01000509,8,9.25,7,,,,8.5,8.75,9.5,N1
01000505,5.6,7.25,5,,,,,,,N1
01000232,8.4,9.25,9.6,,,,8,7.75,8.25,N1
01000778,8,6.75,8.4,8.25,8.5,6,,,,N1
01000240,8.8,4.25,7.2,7.75,9,5,,,,N1
01000780,7.8,8.5,8.2,,,,7.5,7.75,8.75,N1
01000779,6,8.5,4.2,,,,8.75,6.5,8.25,N1
01000782,8.2,7.75,9,,,,6,7.75,8.5,N1
01000781,7.6,8,8.8,,,,8,9,8.75,N1
01000643,8,9.25,8.2,,,,6.5,6.5,8.5,N1
01000101,9,6.5,8.6,,,,8.75,8.25,9.25,N1
01000783,6,7.75,8.2,1.75,3.5,6,,,,N1
01000104,7.8,6,5,6.25,8,5.25,,,,N1
01000648,8.4,9.25,9.4,,,,7.5,9,8.25,N1
01000646,9,9,8.4,,,,8,8.5,8.75,N4
01000102,6.4,8,8.8,,,,8.5,7.5,9.25,N1
01000511,7,9.25,3,,,,7.25,7.75,9.75,N1
01000105,7.2,7.75,7,,,,8.25,8,9,N1
01000103,8.4,9,8.2,,,,5.25,5.5,8.75,N1
01000512,7.2,9,7.2,,,,8.75,9.75,9.5,N1
01000784,7,8.75,8.2,,,,8,7,8.25,N1
01000239,7.8,8.75,8,,,,6.75,8.25,8.25,N1
01000513,7.6,8.5,6.8,,,,7.25,6.75,8.75,N1
01000649,6,8.25,6.8,,,,9.25,9.5,9,N1
01000241,6.8,5.75,6.2,5,3.75,4,,,,N1
01000785,8,9.5,9,,,,8.5,9,9.25,N1
01000650,9,9.5,9.8,,,,7,8.25,9.25,N1
01000106,7.4,6.25,6.4,7.75,3.5,6,,,,N1
01000514,8.4,9.25,8.8,,,,7.25,7.5,8.25,N1
01000242,6.8,9.25,8,,,,8.25,7.25,8.25,N4
01000786,7.8,8.5,9,,,,6.25,5.5,7.5,N1
01000651,7.6,9.5,9.2,,,,5.75,7.75,8.75,N1
01000516,7.6,8.75,7.2,,,,6.25,7,6.75,N1
01000108,8.2,8.25,6.4,,,,6.5,7.75,8.75,N1
01000107,7.6,6.5,7.4,6,5.5,5.75,,,,N1
01000652,7.4,8.75,7.6,8.75,7.75,7.5,,,,N1
01000653,8.2,8.5,8.8,,,,8,7.25,7.5,N1
01000109,8.2,9,8.8,,,,5.75,8.25,8.25,N1
01000655,7.6,8,5.8,7.75,7,7.5,,,,N1
01000789,7.6,8.5,9,6.5,4.25,6.75,,,,N1
01000246,8.8,8.75,9,,,,8.75,8.75,9,N1
01000790,8.2,9.25,9.2,,,,8.75,8.25,9,N1
01000517,8,8.75,9,,,,9,8.5,9.75,N1
01000247,7.8,8.5,7.8,,,,8,8,8.25,N1
01000515,8,9,8.6,,,,6.5,5.75,6.75,N1
01000244,7,7.5,9.2,,,,7.75,5.5,8.25,N1
01000787,8.4,8.75,9,,,,8.5,7.75,8,N1
01000788,9,9,8.4,,,,7.5,8.25,9.25,N1
01000245,7.8,9.25,9.6,,,,8.5,7.75,8.25,N1
01000111,8.6,5.5,8,6.75,9.25,5.75,,,,N1
01000001,8.4,6.75,8,6,5.25,5,,,,N1
01000522,8.2,9,7.6,,,,5.5,6.75,8.25,N1
01000792,7.8,9,6.6,,,,6.5,6.5,7.5,N1
01000520,8.6,9.5,8.2,,,,7.25,9,9.25,N1
01000113,8.4,8.5,9.4,7.75,6.25,6,,,,N1
01000249,8.2,9.5,8.8,,,,7.5,8.25,9.5,N1
01000794,8.2,6.5,9.2,7.5,5.75,4.25,,,,N1
01000657,8.2,8.25,7.8,,,,7.5,7,8.5,N1
01000114,8,8.5,7.4,,,,6.25,7.5,,N7
01000250,7,9,7.8,,,,7.5,8.25,7.5,N1
01000112,6.6,6.75,7,,,,7.5,7.75,8.5,N1
01000793,6.8,7.75,5.6,,,,5.25,7.5,6.25,N1
01000115,8.2,9,8,,,,7.25,8.75,8.75,N1
01000248,7.4,9,9.2,,,,6.75,6.75,8.25,N1
01000524,7.6,8.75,9,,,,9,8.25,8.5,N1
01000521,6.2,9,8.4,,,,7.5,7.5,8,N1
01000523,6.2,9.25,7.2,,,,8,7.25,7.75,N1
01000252,8.2,9,8.8,7.75,4.25,5.25,,,,N1
01000251,,9.25,5.6,,,,8.5,8.75,9.5,N1
01000660,6.6,9.5,9.2,,,,6.75,6,6.75,N1
01000659,5,8.25,8.2,,,,7.25,6.75,7.75,N1
01000002,8.6,8.5,7.2,,,,7.25,6,8,N1
01000254,8.2,8.5,9.2,,,,9.25,9.25,9.5,N1
01000253,8.4,8.25,8.8,,,,8,7.5,8.75,N1
01000118,8,9.25,7.2,,,,6.5,7,8,N1
01000798,4.8,8,8,,,,5.75,7.25,8.5,N1
01000662,7.4,9.5,9.4,,,,7.5,7.25,8,N1
01000526,8,9.5,8.6,,,,7.75,7.5,8.5,N1
01000661,8.6,9,7.6,7,3.5,4.5,,,,N1
01000791,8,7.5,8.6,6.25,4.75,5.5,,,,N1
01000110,9.2,8.75,8.8,,,,9.5,7.75,7.25,N1
01000654,7,9.5,9,,,,9,7,8.5,N1
01000116,8.4,7.75,8.2,,,,7.5,7.25,8,N1
01000519,7.4,8.75,8.4,,,,7,6.75,8,N1
01000796,7,8.25,8.4,,,,7.25,7.25,8.75,N1
01000797,7.6,8.75,9.6,,,,5.5,7.25,9.25,N1
01000525,8,9.25,9.4,,,,7,8,8.5,N1
01000656,8.4,8.75,9,,,,7.5,7.75,9,N1
01000255,6.2,9.25,7,,,,6.25,7.25,8,N1
01000527,8,9,7.8,,,,8.5,9,9.5,N1
01000119,7.8,9.5,10,,,,7.5,9,9,N1
01000663,7.4,9.25,8.2,,,,6.25,7,8.5,N1
01000528,7,8.5,7.8,,,,6,7,7.75,N1
01000256,8.6,9,8.8,,,,9.5,9.75,8.75,N1
01000120,8.4,8,9,8.25,4,6,,,,N1
01000800,7.2,8.5,7,,,,8.75,8,8,N1
01000664,4.4,6.25,3,,,,5.25,5.5,6.5,N1
01000665,7.6,9.5,9.2,,,,6,6.5,7,N1
01000121,5.6,8.25,8,,,,7.75,8.75,8.5,N1
01000529,7.6,9.5,8.6,,,,6,7.25,6.25,N1
01000801,8.8,8.5,8.2,7.75,3.5,6.5,,,,N1
01000530,6.4,8.75,5.8,,,,6.75,7.25,8,N1
01000259,8.2,9,7.6,,,,9.25,6.75,7.75,N1
01000123,4,9,8.4,,,,9.5,9.5,9,N1
01000802,8,8.75,9.6,,,,9.25,8.5,9.25,N1
01000531,8,9,8.2,,,,8.25,7.75,8.75,N1
01000258,7,7.75,7.6,,,,6,6.75,7.5,N1
01000666,8,9.25,8.6,,,,7.5,7.25,7.5,N1
01000667,8.2,8.5,8.2,,,,6.5,6.5,7,N1
01000668,7.8,9.5,8,,,,7.25,7.5,8,N1
01000124,8.2,8.75,9.6,,,,,,,N1
01000532,7.4,9.25,7.6,,,,6.75,7.5,8.25,N1
01000803,7.4,9.25,8.2,,,,8.75,9.25,9,N1
01000125,8.2,9,8.2,8,5.5,6,,,,N1
01000669,7.6,8.25,7.8,,,,7,8.75,7.25,N1
01000003,8.2,8.75,8.2,,,,7.25,7.25,8.75,N1
01000260,6.8,9.5,7.6,,,,8.75,9.75,9,N1
01000804,6,8.5,8.8,,,,8,6.5,8,N1
01000670,7.8,9,7.8,,,,6.5,5.75,7,N1
01000004,4.8,8.5,7.4,,,,7,6,7.5,N1
01000805,8,8.5,7.2,,,,7.75,5.5,8.25,N1
01000261,7.6,9.25,8.8,,,,6.25,6,8.5,N1
01000262,8,8.5,9.4,,,,6.5,9,8.5,N1
01000127,6.8,9.25,7.2,,,,8.75,8.25,8.5,N1
01000534,6,6.5,5.2,,,,7,6.75,6.75,N1
01000807,8,9,9,,,,8,7.5,8.5,N1
01000944,4,4.25,6.4,,,,,,,N1
01000263,7.8,8.5,9,,,,8.75,8,9.25,N1
01000128,8.4,9.25,9.2,,,,7.5,7.25,9,N1
01000535,9,9.25,8.8,,,,7,8.5,9.25,N1
01000671,7.4,8.5,6.6,,,,5.25,7.5,7.25,N1
01000806,6.8,8.5,9.2,,,,9.25,8.25,9,N1
01000943,8.2,8.5,8,,,,,,,N1
01000126,7.6,9.5,8.8,,,,8.75,6.75,8.5,N1
01000400,7.8,,9.4,7,,,,,,N1
01000672,8.2,8.75,8.4,,,,6.5,6.25,8.5,N1
01000533,7.2,9.25,7.8,,,,8.75,8.25,9,N1
01000808,7.4,7.75,7.8,,,,7.5,8.5,8.5,N1
01000536,8.6,9.25,10,,,,7.75,8.5,8.5,N1
01000945,7.6,8,8,,,,,,,N1
01000266,8.6,9,9.4,,,,9.5,8.75,8.75,N1
01000809,8.2,7.75,7,,,,7.5,9,7.75,N1
01000129,8,8,8,,,,7.5,8,8.25,N1
01000130,8.4,7,7.2,6.75,2.75,5.5,,,,N1
01000265,7.8,6.25,8.2,,,,7.25,6.5,8.75,N1
01000673,7.2,8.75,7.4,,,,8,9.5,9,N1
01000811,4,7,5.2,,,,6.5,6.5,7.25,N1
01000810,7.2,8.75,8,,,,7.75,8.25,8,N1
01000131,8.4,9.75,8.8,,,,8.25,6.75,8.25,N1
01000675,8.2,6,8,8.25,3.5,5.75,,,,N1
01000946,,9.25,7.4,,,,7,,,N1
01000674,7.8,8.75,9.4,,,,7.5,7.75,8.75,N1
01000267,7.4,9.25,9,,,,9.25,7.75,8.5,N1
01000132,7.4,9.25,8.2,,,,7.5,7.75,9,N1
01000268,7.4,8.75,8.4,,,,5,6.25,7.5,N1
01000676,6.8,8.25,6.4,,,,6,7.75,8.25,N1
01000812,4.4,9.5,7,,,,5,7,6.25,N1
01000269,8.2,8,8.6,,,,8,8.5,8.5,N1
01000133,8.6,9,8.8,,,,7.25,7.25,8,N1
01000813,8.4,9.25,7,,,,7.5,8.75,7.75,N1
01000677,5.2,8.75,6.8,5,5.5,7,,,,N1
01000949,7.6,7.75,7.2,,,,7.5,6.75,,N1
01000406,8.2,,9.4,7.25,,,,,,N1
01000270,5.6,9,7.2,,,,8.25,8,9.25,N1
01000134,7.2,7.5,8.2,,,,7.5,8.25,9,N1
01000814,8.6,9,8.6,,,,7.25,7.25,7.25,N1
01000678,9,9.25,8.6,8.5,7.75,7.5,,,,N1
01000950,7.8,9,8.6,,,,,,,N1
01000816,7.4,7.75,9.8,,,,8.75,8.5,8.75,N1
01000815,6,8.5,7.8,,,,7,6.75,8.5,N1
01000544,8.4,9,7.4,,,,9,8.25,8.25,N4
01000272,7.8,8.5,7.6,2.5,7.75,7.75,,,,N1
01000680,6.8,9.5,8,,,,7.75,6.5,9,N1
01000137,5.2,8,5.2,,,,7.25,8.25,8,N1
01000679,6.8,8.25,8.4,,,,7.75,8,8.5,N1
01000136,8.2,9,8.8,,,,6.5,8.5,9.5,N1
01000681,8,8.25,8,,,,7.5,8.5,9.5,N1
01000274,7.6,7.25,8.6,,,,8.5,8,9.25,N1
01000273,7.8,9,8,,,,7.25,7.25,9,N1
01000139,5,8.25,5.8,,,,7.5,6.5,6.5,N1
01000141,6.4,9,6.4,,,,7.75,7.75,8.25,N1
01000138,7.6,9.25,9.6,,,,7.5,7.75,8.5,N1
01000545,8,8.25,9.4,6.5,2.5,3.75,,,,N1
01000550,7.2,9,8.6,6.25,5,5.75,,,,N1
01000819,8.6,9,9.4,,,,6.75,8.25,6.5,N1
01000140,7.8,9.25,9.2,,,,6.75,7.75,8.5,N7
01000276,7.2,8,8.2,,,,6.5,8,7.75,N1
01000005,8.6,9,7.8,,,,9,8.75,8.5,N1
01000683,7.4,8.5,4,4.75,3.75,6,,,,N1
01000682,7.4,9,8.4,,,,7.75,7.5,9,N1
01000820,8.2,8.25,5.2,,,,5,5.25,8,N1
01000143,8.2,8.75,8,,,,9.25,9.5,8.5,N1
01000008,8.2,9,9,,,,8,8.25,10,N1
01000687,8,8,8.2,4.5,6.25,6.25,,,,N1
01000275,8.2,9.25,9.2,,,,9,8.75,9.25,N1
01000684,7.4,8,8.6,2.5,8,5.5,,,,N1
01000006,5.8,8.75,7.8,,,,7.75,6.75,7.5,N1
01000822,8.2,8.25,8.8,,,,9.25,9.25,9.25,N1
01000549,8.6,8.5,9.2,8.5,7,6.25,,,,N1
01000686,8.4,8.5,7.2,,,,6.25,7.5,8,N1
01000957,4.8,7.75,4.2,,,,5,7,,N1
01000278,7.4,9,8,,,,,,,N1
01000277,8,9.25,8.4,,,,6.75,7,8.75,N1
01000685,8.4,6.75,9.2,7.25,7,6.75,,,,N1
01000548,7,8.75,7,,,,7,7.5,8,N6
01000279,8.2,7.5,9,7.75,3.75,4.75,,,,N1
01000551,8.4,8.5,9.6,4.25,3.75,5.25,,,,N1
01000144,8.8,9,9.2,5,8.25,6.5,,,,N1
01000415,7.6,8.5,7.6,,,,,,,N1
01000688,8.6,8.75,7.8,,,,8,6.75,8.75,N1
01000552,8,9.5,8,3.75,5.75,5.75,,,,N1
01000553,8.2,8.5,8.8,7.5,9.25,6,,,,N1
01000009,8.2,8,8.6,8.25,4.25,6,,,,N1
01000689,8.4,8.75,7.4,,,,8.75,7.25,7.5,N1
01000145,8,8.75,7.2,,,,6.75,7.5,7.5,N1
01000961,3.8,7,2.6,,,,,,,N1
01000147,7.4,8.5,7.8,,,,,,,N1
01000825,6.4,8.25,8.6,,,,7.75,7,8,N1
01000011,7.2,8.5,9,7.75,6.75,6.25,,,,N1
01000010,7.4,9,9.6,,,,8.25,6.5,8.25,N1
01000554,8.6,7,7.8,8,6,5.75,,,,N1
01000690,8.6,9.75,9.6,,,,6.25,7.5,9.25,N1
01000146,7.8,9.5,6.4,,,,6.5,7.75,8.5,N1
01000826,7.6,8.25,8.6,,,,6.75,7.25,8.25,N1
01000283,7.6,8,9.4,5.5,5.5,7,,,,N1
01000555,8.6,8.5,7.8,8,5.75,7,,,,N1
01000827,8.8,8.5,9,,,,9,7.25,8.75,N1
01000012,8.2,8,8.2,,,,7.75,9.5,9,N1
01000148,8,9.25,8.2,,,,7.75,7.75,8.75,N1
01000013,5.2,8,8.6,,,,7.5,5.75,8,N1
01000285,8.2,8,9.2,,,,9,9.25,9,N1
01000557,8.4,8.5,8.6,7.75,6,5.75,,,,N1
01000149,8.8,9,9.2,,,,8.25,7.5,9,N1
01000828,8,8.5,8,,,,7.25,6,8.5,N1
01000693,8.4,9.25,8,,,,8.75,7.5,8,N1
01000556,7.8,7.25,9.6,5.5,3.25,5.5,,,,N1
01000692,7.4,9.25,6,,,,4,6.25,7.25,N1
01000694,8,9.25,9,7,6,7,,,,N1
01000150,5.4,8,8.8,,,,7,8.75,8.5,N1
01000965,7.2,8.5,6.8,,,,,,,N1
01000016,6,5.75,6.8,,,,7.75,7,7.75,N1
01000015,7.6,9,7.6,,,,7.75,8.5,8.75,N1
01000014,7.6,9,7.4,,,,7.25,7.5,7.5,N1
01000286,6,9,7.8,,,,8.5,8.75,9.5,N1
01000558,8.4,8.75,9.6,8.25,8,7.25,,,,N1
01000831,8.2,9,8.4,,,,7.25,8.25,9.25,N1
01000830,8.2,7.75,9,,,,8,7.25,8.25,N1
01000287,8.8,7.75,8,8.5,5.25,5.5,,,,N1
01000151,8.6,8,9.4,,,,6,7.5,8.75,N1
01000560,6.2,6.5,6.6,3.25,4.25,5.5,,,,N1
01000559,8,8.75,8.4,5,8.25,8.25,,,,N1
01000289,8.8,8,7.8,9,5,8,,,,N1
01000017,7,8.75,7.8,3.75,7.5,7.25,,,,N1
01000152,7.4,9.25,8.6,,,,7.5,8.75,8.75,N1
01000561,6.4,8.75,6.2,4.25,7.25,6.5,,,,N1
01000288,9,8.25,8.2,6.75,5.5,5,,,,N1
01000695,7.8,8.5,9.4,,,,6.25,6.25,7,N1
01000697,8.2,9,9.6,,,,8.25,9.5,9,N1
01000832,8,9,6.2,,,,6.75,7,8.25,N1
01000833,7.6,9,8,,,,9.75,6.75,9.25,N1
01000290,7.6,8.75,6.2,,,,6.5,6,8.5,N1
01000698,6,9,6,,,,6.5,8.25,8.75,N1
01000291,8.4,8.75,9.4,,,,9,9,9.25,N1
01000835,8,9.25,8.8,,,,6.75,8.25,8.75,N1
01000018,8.2,6,9,7.75,6.75,6.75,,,,N1
01000834,9,8.75,9.4,,,,6,7,7,N1
01000563,7,8,9,7,7,6.5,,,,N1
01000700,8.4,8.75,8.2,5.75,6.75,5,,,,N1
01000836,6.8,9,8.8,,,,7.25,8.5,8,N1
01000292,6.6,8.25,8.6,6.5,6.25,5.75,,,,N1
01000564,6,6.58,6.8,3.5,3.75,4.25,,,,N1
01000020,7.6,8.5,9.2,,,,7,8,7.75,N1
01000156,7.8,9.5,9.2,,,,9,9.5,9.25,N1
01000427,8,9,6,,,,,,,N1
01000293,6.8,8.5,6.8,,,,9.75,9.25,8.5,N1
01000021,8.4,8.5,8.6,2.5,8.75,7.75,,,,N1
01000157,7.6,9,8.4,,,,7.5,8.25,8.25,N1
01000023,8.8,9.25,8.8,8.5,6.5,7,,,,N1
01000566,7,9,7.4,4.5,3.25,5.5,,,,N1
01000565,7.6,8.5,7,7,9.5,8.25,,,,N1
